0.099441,-0.362483,-0.017288,1.451522,0.008176,0.046863,0.143764,0.120665,-0.001895,0.124744,-0.048674,0.011385,0.014071,0.000317,-1.054093,0.030431,-1.658954,0.053485,0.586161,0.022935,-0.124501,-0.788937,5.0
-0.313082,-0.380453,-0.346496,1.7188709999999998,-0.068385,-0.097367,0.423785,-0.013342,4e-06,-0.014148,-0.092256,0.024988,-0.00357,-0.08895,-0.47237,0.014457,-0.421226,0.271595,-0.091334,-0.219936,0.233309,-0.606875,5.0
-0.005928,-0.399711,0.049973,1.6524889999999999,0.099596,0.079084,0.255772,-3.345597,0.780856,-1.494885,2.290079,-0.70141,-0.577129,1.9447439999999998,-18.690108,-5.137982,-21.7171,-18.961821,-8.123284,-8.543439,-2.512832,-4.369496,3.0
0.297361,-0.362577,-0.043458,1.218855,0.018291,0.033053,-0.001233,-2.450616,0.415717,-1.1467209999999999,2.9358009999999997,0.029904,-0.604248,1.422769,-9.832947,-6.481726999999999,-2.988861,12.179789,0.384256,-4.22503,10.502922,19.662733,3.0
-0.516091,-0.364337,-0.213167,1.900612,-0.06716,-0.016813,0.622485,0.011127,-0.027988,-0.163194,0.050607,-0.050646,-0.074121,0.149393,0.060862,-0.012827,2.06621,-1.600356,1.3470719999999998,1.6789880000000001,-1.94702,-20.660767,2.0
-0.488759,-0.416456,-0.120333,1.9383740000000003,0.074275,-0.035226,0.568015,0.55595,0.119224,0.522101,-1.1040780000000001,0.354854,0.340852,-0.825765,18.929341,1.37563,0.25719,-13.825435,-1.0952950000000001,1.19046,-18.268894,15.4753,4.0
0.150199,-0.16085,0.010474,1.258633,0.486039,-0.04531,0.366479,0.029125,-0.191868,0.024865,1.6849869999999998,0.225715,0.499188,-1.50631,3.3099550000000004,-3.789825,2.2689209999999997,12.117187,1.521451,5.340335,-13.798062,-26.935029999999998,2.0
-0.039857,-0.309296,-0.227649,1.576086,-0.027073,-0.028321,0.23199,-0.630475,-0.002392,-0.770696,0.171631,-0.070896,-0.423585,0.195399,10.20234,0.108522,10.746167,-3.806857,2.046488,6.130434999999999,-2.645673,21.968857,3.0
0.199365,-0.293645,0.12244,1.395638,0.405143,0.07437,0.200001,0.316524,-0.326159,0.524851,0.474814,0.257051,0.283368,-0.629531,1.2298200000000001,4.891839,-2.486144,-20.206401,-1.319971,-2.560324,20.613699,7.280993,4.0
-0.23924,-0.291171,-0.014231,1.4798799999999999,0.283215,-0.109879,0.338025,-0.006751,-0.579218,0.431053,1.688539,0.501212,-0.038433,-1.515095,0.142032,-1.2413319999999999,7.941355000000001,6.259075,1.8479599999999998,-0.52262,-10.783909,12.912978,1.0
-0.356027,-0.396067,-0.339741,1.8254650000000001,-0.057484,-0.117314,0.498201,1.7602740000000001,0.796109,0.887459,-1.085444,0.298783,0.344612,-1.454094,32.063468,15.010175,17.874401000000002,-21.554826000000002,0.726832,11.583373,-20.687796,26.884541,4.0
0.019959,-0.353561,-0.006136,1.507599,0.031203,0.069111,0.199768,0.093886,-7.2e-05,-0.000933,-0.02148,-0.007673,-0.003854,-0.001533,1.380664,0.015882,-0.593665,-0.892845,-0.017682,-0.112768,-0.68739,20.660767,1.0
-0.373714,-0.30207,0.124994,1.8363349999999998,-0.06606,0.248631,0.462144,2.40653,-0.903248,0.952617,0.041435,0.455474,0.00317,-0.944149,5.676055,-5.944178,-5.925001,-18.818725,-0.353725,-4.734380000000001,-8.432188,1.06203,7.0
0.189124,-0.327919,0.170821,1.336262,0.411363,0.097386,0.242196,0.356065,-0.451502,0.539853,0.717659,0.307119,0.203688,-0.910566,2.271537,4.177718,-0.842371,-20.650123999999998,0.026236,-2.456296,19.607015,13.006939,1.0
-0.576835,-0.461603,0.017028,1.9604810000000001,0.587918,-0.33543,0.064909,-0.531967,-0.056812,0.03297,0.011288,0.162801,-0.278121,0.421521,-10.665194999999999,4.152073000000001,-7.683707000000001,-12.27232,-8.630541000000001,-5.491192,14.156554999999999,9.103117999999998,3.0
-0.407629,-0.423778,0.072886,1.8612380000000002,0.462631,-0.197338,0.046496,-0.326871,-0.033275,0.220791,0.281223,0.318533,0.113166,0.160683,-6.757281,4.759754,-10.983166,-11.686177,-7.810192999999999,-1.536299,16.756289000000002,-2.70335,6.0
0.154472,-0.301467,0.10824,1.137462,0.452109,0.04445,0.443964,0.295675,0.085547,-0.086589,-1.104942,-0.075591,-0.001439,0.541834,-8.0949,-2.919505,1.1645299999999998,30.709238,1.846815,1.637114,-18.162388,38.492176,1.0
-0.250731,-0.268332,-0.007841,2.013244,0.475703,-0.066791,-0.184356,0.078435,-0.267837,0.399053,1.232409,0.631967,0.028262,-0.563758,1.9591450000000001,5.8951400000000005,-4.223511,-22.011616,-10.11935,-3.9297,14.048395999999999,6.250807,4.0
-0.019729,-0.217241,0.122126,1.4579360000000001,0.466121,0.046752,0.301269,0.420548,-0.275424,0.347713,1.636383,0.286889,0.484086,-1.7608830000000002,5.555696,-1.73405,1.274018,-8.622325,2.753323,-0.293164,5.059667,-1.969583,6.0
0.166661,-0.236153,-0.018209,1.448448,0.523329,-0.02613,0.195398,0.064196,0.403376,-0.189745,-1.7957619999999999,-0.482372,-0.325042,1.582617,3.089624,0.389142,-2.916582,-13.901045000000002,-1.132686,-0.845059,6.112257,2.317157,7.0
-0.329773,-0.199186,0.091119,1.8704900000000002,0.398105,-0.029966,0.032756,0.186274,0.521579,-0.367263,-1.901068,-0.814925,0.069693,1.608063,15.887188,-0.961189,6.0786489999999995,-19.870752,-1.601892,8.479938,5.0286599999999995,-0.617908,6.0
-0.391537,-0.51918,-0.107618,1.7845360000000001,0.711888,-0.37443,0.097199,-0.225182,-0.941458,0.633941,1.359888,1.2699989999999999,-0.129981,-1.297456,0.928719,-5.395666,11.338359,12.683347999999999,10.00075,3.614096,-11.443177,13.766352,1.0
-0.253754,-0.288187,0.03126,1.483367,0.314536,-0.144402,0.315009,-0.04779,0.529744,-0.724239,-1.317112,-0.475546,0.004777,0.972831,-0.586974,-3.709621,1.3582319999999999,8.751365,4.660282,-2.982495,-9.273174000000001,12.912978,1.0
-0.227986,-0.380604,-0.065144,1.812402,0.703877,-0.218692,0.075718,0.189043,0.54223,-0.342453,-1.0060959999999999,-0.804512,-0.03112,1.0358690000000002,-2.4809669999999997,4.640974,-8.22344,-19.510865,-5.1173150000000005,-3.580218,16.110205999999998,-1.335124,5.0
-0.480381,-0.234174,0.057692,1.6965400000000002,0.510732,-0.17573,0.334258,0.825776,0.54726,-0.671855,-2.152933,-0.950345,0.423373,1.439435,1.030581,-1.988937,5.648151,6.780516,5.349203,-1.198858,-10.099697,36.947464000000004,4.0
-0.392989,-0.380958,-0.009644,1.747041,0.420879,-0.254876,0.155436,-0.01629,-0.687454,0.778737,1.7498169999999997,1.17713,-0.015433,-1.902941,2.3769810000000002,4.045024,1.9188880000000001,-10.010369,-4.062451,3.954249,8.364392,12.097422,1.0
-0.77833,-0.629921,0.301543,1.6828419999999997,0.804627,-0.795612,0.331956,-0.037927,1.4804700000000002,-1.021987,-0.581654,-2.120046,0.933291,1.543136,-1.122116,-1.4754,-4.212875,-0.863625,-5.09215,3.9192050000000003,-3.554182,-38.381226,2.0
0.09699,-0.459527,0.172307,1.280368,0.047037,0.105935,0.048634,-2.298627,0.722985,-0.611359,1.124935,-0.177335,0.003584,0.66354,-6.38927,0.595854,-3.251434,10.760572999999999,-0.485041,-0.137961,8.817065,12.016115,3.0
-0.418293,-0.339738,-0.294,1.842618,-0.153648,-0.005306,0.653172,-0.16602,-0.146164,0.70274,-0.96489,0.474904,0.240453,-0.729052,4.855275,1.0763969999999998,3.8763449999999997,-4.409774,0.626105,2.026727,-9.037945,11.409241,3.0
-0.454502,-0.439737,0.039334,1.869343,0.52496,-0.264082,0.064909,-0.059597,0.326106,-0.22771,-0.882139,-0.816711,-0.069035,0.57631,12.696228999999999,12.992669,-2.770701,-26.10185,-29.387001,1.3336940000000002,14.764574,-3.5198720000000003,3.0
0.337511,-0.37307,0.106208,1.1859,0.067363,0.102867,0.004137,-0.133972,-0.180406,0.246014,-0.449574,0.000224,0.097952,-0.222094,-6.7023850000000005,1.859045,-1.60722,13.839510999999998,-0.049286,-0.017742,4.887046,4.26743,7.0
-0.159678,-0.376589,0.018652,1.556011,0.021339,0.056836,0.249635,0.009702,0.013562,0.0,-0.00027,-0.020697,0.001798,-0.0033,-0.261701,-0.157406,-0.000211,-0.061374,0.327452,-0.046944,0.033988,13.047802,3.0
-0.085741,-0.305811,0.053565,1.561342,0.332412,-0.030092,0.163875,0.476646,0.346728,0.004992,-1.305304,-0.512918,0.186924,0.871568,13.703138000000001,10.45459,1.10362,-31.734585,-14.079760999999998,3.814193,16.657705,-2.819207,6.0
0.142952,-0.319412,-0.106635,1.465407,0.012574,0.004668,0.150669,-1.630263,0.086729,-0.400292,1.5004170000000001,-0.00135,-0.008992,1.030936,-38.881975,0.302334,-10.471041,35.847221999999995,-0.89877,-2.8386099999999996,21.155082,11.166491,3.0
0.20568,-0.3397,0.146002,1.10391,0.476991,0.065164,0.417113,-0.28997,-0.21491,-0.001435,1.679823,-0.002295,0.155104,-1.251862,-4.616118,-5.629824,0.561164,19.452732,0.911369,1.6656630000000001,-16.702066000000002,-0.907553,6.0
-0.568817,-0.231921,0.090428,1.786735,0.474635,-0.234036,0.200768,-0.137998,-0.421371,-0.007979,1.297967,1.014086,-0.092119,-1.485168,-5.093444,-12.124496,9.445424000000001,25.189521,22.847509,-0.783454,-22.994659,-51.787842,2.0
-0.076457,-0.375898,0.183271,1.558964,0.041005,0.177283,0.20207,-1.966679,0.422094,0.219955,2.3893720000000003,-0.351453,0.385514,1.54582,4.099133999999999,1.852966,-2.561632,-6.897945,-0.277522,-0.835817,-0.368863,-1.6385610000000002,5.0
-0.171144,-0.28077,0.227976,1.7135619999999998,-0.038854,0.267043,0.284158,-1.7212189999999998,0.525543,0.36774,1.8595439999999999,-0.293719,0.592893,1.404593,3.050151,3.5329620000000004,-5.470605,-13.290003,2.0393,-2.038609,-4.698901,1.969583,7.0
-0.733185,-0.409035,0.183639,1.682591,0.627819,-0.550881,0.331956,-0.045745,-0.409888,0.348272,1.1659329999999999,1.089477,0.038184,-1.3841379999999999,-0.663956,-5.872330000000001,10.932147,12.216330000000001,10.457785000000001,0.788022,-12.999993,-1.332365,6.0
-0.260155,-0.453803,-0.113933,1.829712,0.700829,-0.234036,-0.014042,-0.012828,-0.893396,0.847882,1.8360900000000002,1.3810850000000001,0.266756,-1.61763,2.344388,0.519515,3.175535,0.342223,2.6040400000000004,4.997269,3.021648,-23.379288,2.0
-0.253314,-0.300376,-0.022493,1.553236,0.340109,-0.13673,0.259772,0.001217,-0.611615,0.462565,1.7548860000000002,0.761015,-0.296268,-1.703082,0.466101,-0.866661,5.382854,3.127353,4.884912,1.9758349999999998,-5.622974,17.356610999999997,3.0
-0.295694,-0.326011,0.062393,1.598789,0.317961,-0.083795,0.216043,0.09149,0.638045,-0.607363,-1.7240540000000002,-0.602721,-0.013406,1.409661,2.223035,-0.841613,-0.006513,-1.529313,2.24979,0.675726,-2.398804,-23.107435,2.0
-0.352644,-0.343879,0.019051,1.6917959999999999,0.502218,-0.087505,0.176219,-0.324167,0.136563,-0.325259,-0.602892,-0.364839,-0.175049,0.454161,-2.361443,-8.09244,4.692493,22.825782,9.678144,0.867503,-16.458028,-2.3557759999999996,6.0
0.428146,-0.449851,0.088238,1.098847,0.073835,0.075248,0.007206,0.332434,-0.041316,0.028104,-0.432863,0.023156,0.017152,-0.206258,-15.636251999999999,2.278931,-1.644443,17.139371,-0.955207,-0.06675,5.4047279999999995,-38.331158,2.0
0.214005,-0.152964,-0.016292,1.288604,0.448214,-0.014623,0.237593,-0.288196,0.14223,-0.333434,-0.659294,-0.373775,-0.259014,0.434299,-4.368051,-3.545239,-0.110607,26.046871,3.616418,3.208352,-16.994035999999998,-3.431317,6.0
-0.12092,-0.143737,0.134001,1.698896,0.358961,0.112729,0.079554,0.30277,0.186329,-0.200987,-2.007417,-0.144883,-0.242201,1.558239,14.972954000000001,-2.397225,0.913422,-17.269551999999997,5.034431,0.371223,4.414423,-9.559459,2.0
-0.130052,-0.342597,-0.050055,1.638729,-0.009512,0.067576,0.271883,-0.533353,0.003508,-0.142108,0.207119,-0.033952,-0.05963,0.172887,11.058963,-0.122378,4.064776999999999,-3.454648,0.88631,0.86438,-1.8438860000000001,-0.193096,6.0
0.166671,-0.506651,0.180789,1.297458,0.047445,0.1021,0.080088,-1.581189,0.623385,-0.547582,0.762243,-0.131211,-0.006518,0.507489,-4.216642,1.412065,-2.604959,3.230208,-0.225671,0.10287,3.1678319999999998,17.398539000000003,1.0
-0.202382,-0.343627,-0.113148,1.911173,0.627599,-0.112054,-0.104569,-0.774289,-0.015664,-0.57162,-1.549898,-0.529689,-1.1821620000000002,1.357155,3.018169,1.7823200000000001,1.1918440000000001,-8.957405,-4.705662,-1.0426229999999999,2.0126310000000003,-14.136313000000001,2.0
-0.735321,-0.464987,0.266451,1.8430950000000001,0.786375,-0.521729,0.147833,0.071175,-0.411105,0.795894,1.282897,1.283803,0.566525,-1.274416,2.840246,4.132894,-8.548188,-11.892282000000002,-11.081561,2.101369,15.446138000000001,7.889369,3.0
0.459404,-0.312532,0.045167,1.292934,-0.015449,0.085222,0.05247,-0.619929,0.093139,-0.201303,0.25639,-0.004075,-0.002379,-0.014053,-2.352024,1.019012,0.241278,1.59036,-0.175223,-0.543203,1.431262,34.117447,1.0
-0.785304,-0.702271,0.338519,1.7371290000000001,0.910531,-0.814791,0.20844,-0.107777,0.072146,0.45146,0.293548,0.284793,0.425632,-0.105395,5.8005260000000005,23.043425,-7.963897,-11.567598,-30.439054,2.6664779999999997,20.340324,-4.353274,1.0
0.285203,-0.39437,0.013751,1.257874,0.07173,0.066042,0.075485,-0.228535,0.008904,-0.032879,0.208273,-0.002678,-0.044457,-0.064711,-9.117929,-0.198331,0.808963,6.845936,-0.31066,0.529248,1.427726,-1.153062,5.0
-0.302221,-0.186085,0.030455,1.821041,0.427228,-0.075997,0.077252,0.081321,0.312609,-0.322234,-1.658146,-0.60005,0.00691,1.4021860000000002,8.592983,0.65378,-1.228361,-11.956507,-1.7998919999999998,3.827642,6.621995,1.5171860000000001,3.0
-0.101285,-0.189941,-0.045855,1.403147,0.340237,-0.059886,0.410208,0.665839,0.175115,0.03359,-1.580182,-0.325765,0.359003,0.723669,-4.797731,-5.991647,1.399414,25.527518,5.9279459999999995,-1.756213,-16.276994000000002,19.723421,3.0
-0.685558,-0.732588,0.241381,1.7657490000000002,0.874968,-0.713524,0.204604,-0.043982,1.636822,-0.41917,-1.193881,-2.3509740000000003,-0.142939,1.8912220000000002,-4.366089,-9.544516999999999,-24.789062,-5.68773,10.73415,7.00087,4.091516,-14.544091,1.0
0.058035,-0.348409,-0.020116,1.4676069999999999,0.027873,0.068344,0.179822,0.238191,0.072222,-0.10871,-0.316419,-0.012503,0.003965,-0.195283,-1.054549,-0.343511,-0.178077,0.861087,-0.021963,0.110387,0.556012,-1.153062,5.0
-0.053555,-0.407439,-0.069093,1.706807,0.070913,0.01771,0.328655,-1.783412,0.133173,-1.1827299999999998,1.19059,-0.388635,-0.576218,1.1119059999999998,-2.101314,-3.860865,-3.33186,-6.191452,-1.000314,-1.594291,-1.0578299999999998,12.62299,3.0
-0.591719,-0.44576,0.034444,1.629875,0.657475,-0.497179,0.350368,0.099148,-0.081105,-0.25783,0.249744,-0.00532,0.112824,-0.362609,-3.215591,-9.58331,11.678124,21.370853,23.546276000000002,-2.808143,-20.190338,1.359261,1.0
-0.264121,-0.338044,0.06698,1.643588,0.351544,-0.110646,0.150833,0.022799,0.762356,-0.829873,-1.7314580000000002,-0.704829,0.001625,1.729587,-2.453695,-1.389846,-3.1181919999999996,-0.630214,0.331862,0.304228,-0.052268,-22.835583,2.0
-0.510122,-0.372913,-0.209648,1.889805,-0.056259,-0.018348,0.627855,0.02303,-0.025271,0.025127,-0.025641,0.034015,0.000157,0.011746,0.036118,-0.131555,-0.46225,0.259074,-0.23242,-0.017238,0.088063,1.223335,1.0
-0.463015,-0.354977,-0.015739,1.605764,0.321479,-0.276357,0.308872,0.460303,0.639281,-0.573627,-1.595453,-0.804464,0.324341,1.256225,-3.413192,-8.441778999999999,3.8010019999999995,18.715377,15.002832000000001,-2.595986,-14.60089,5.980748,1.0
-0.083794,-0.33019,0.002828,1.6407610000000001,0.406459,-0.075356,0.009672,-0.478811,-0.665787,0.504073,1.8235830000000002,0.940251,-0.253311,-1.398795,-0.331122,5.455855000000001,-0.748824,-12.956516,-2.846679,2.315285,16.436966,5.708896,1.0
-0.341324,-0.338607,-0.041039,1.64495,-0.021732,0.062206,0.340162,-0.015445,-0.017211,0.162003,-0.025689,0.025372,0.057279,0.005789,0.408278,0.709039,-3.5782809999999996,5.114612999999999,-0.899418,-1.344626,3.500368,0.463431,6.0
-0.255245,-0.361823,-0.259254,1.8306490000000002,-0.046614,-0.067447,0.467514,0.044764,0.009137,0.11013,-0.038136,0.054562,0.066014,-0.094667,-1.159945,-0.152805,-1.908969,0.80707,-0.610169,-1.0633709999999998,0.827542,-0.364125,5.0
-0.30153,-0.274638,-0.089429,1.605245,0.389498,-0.225597,0.405605,0.728756,0.953243,-0.43864,-2.333513,-1.2830139999999999,1.368833,1.5749950000000001,5.823158,-3.7073150000000004,5.898753,-1.830398,7.543883,-0.856942,-7.395039,-1.145,5.0
-0.490707,-0.36063,-0.153382,1.627357,-0.052017,0.043794,0.363945,-1.6394360000000001,-0.325831,-1.7458619999999998,0.882317,-0.328146,-0.548783,1.626328,32.54222,-2.766909,15.321804,9.63878,8.255833,3.0743709999999997,-1.429389,1.486842,6.0
0.032704,-0.181876,0.077704,1.7804520000000001,0.369737,0.081275,-0.099966,0.017037,0.009673,0.016622,-0.150376,0.014237,0.056625,0.21161,-1.894859,1.810655,-4.321671,-17.401061,-2.457193,-3.159622,12.913969999999999,1.153062,3.0
-0.427539,-0.196767,0.129383,1.8086950000000002,0.37159,-0.087505,0.138627,0.010876,-0.429485,0.294057,1.7560490000000002,0.908869,0.134034,-1.570435,10.352053999999999,-12.974304,8.314232,-13.232589,14.886484,-0.355306,-3.012136,1.218745,6.0
-0.428001,-0.474104,-0.320955,1.8693220000000002,-0.012999,-0.157974,0.562644,-0.149501,-0.049684,-0.053806,-0.676308,-0.067891,-0.008609,-0.165442,7.306211,3.272032,3.63955,-2.730436,1.762184,1.6372280000000001,-7.032307,0.270335,6.0
-0.021542,-0.379385,-0.146219,1.7288299999999999,0.052472,-0.046733,0.304872,-2.085789,-0.216351,-1.072563,2.397116,-0.14291,-0.714935,1.950262,-1.318454,-7.674675,-3.737393,-11.701371,-1.202273,-1.454266,-0.071436,0.096548,6.0
-0.045135,-0.358305,-0.043458,1.599931,0.012888,0.029217,0.246566,0.094953,0.036286,-0.041937,-0.076389,-0.001129,0.006148,-0.024074,-2.090346,-0.3452,0.543738,0.205484,-0.018284,0.024389,-0.432015,3.22471,7.0
0.380362,-0.45516,0.136838,1.26045,0.023978,0.119745,0.040195,0.001204,-0.022415,0.008909,0.002587,-0.012195,0.000941,0.00258,-0.111173,-0.103445,-0.273007,-0.050469,0.049387,-0.119931,0.610669,26.034916,4.0
0.431444,-0.272351,0.055314,1.3733899999999999,-0.054751,0.114374,0.096199,-0.104248,-0.006088,0.009185,-0.014891,0.035841,0.005597,-0.038234,-9.330337,1.6480009999999998,-5.1746360000000005,4.537216,-0.6852,-0.214581,2.826779,2.452324,7.0
-0.21278,-0.375766,-0.074129,1.968225,0.636207,-0.096711,-0.13986,-0.977348,-0.105262,-0.53132,-1.196458,-0.504424,-1.110806,1.374008,4.065638,-0.315913,-1.0983,-15.995281,-7.532597999999999,-4.973579,6.259821,-23.651139999999998,2.0
-0.09962,-0.150523,0.053105,1.659029,0.324844,0.046752,0.104104,-0.099818,0.264528,-0.227181,-1.781993,-0.411977,-0.049873,1.59941,-4.5329489999999995,0.797575,1.824468,3.854769,-1.5890309999999999,0.311474,-4.016022,-17.806318,2.0
-0.584242,-0.780309,0.066332,2.086694,1.178445,-0.449614,-0.164409,-0.221197,-1.257582,0.763884,0.859785,1.584673,0.033159,-0.208969,-2.709315,0.622012,-12.431662,-8.664715,-13.790054000000001,-6.154561,14.472469,1.1778879999999998,7.0
-0.090531,-0.466753,-0.05992,1.479042,0.152971,-0.035993,0.222017,3.1518450000000002,-0.157856,1.1753120000000001,-3.0621169999999998,0.00135,0.82833,-1.9851779999999999,1.9523669999999997,-9.298900999999999,0.71144,0.973278,-0.261534,-2.822957,8.416788,6.159775,7.0
0.08279,-0.209362,-0.129255,1.4611040000000002,-0.103571,0.027683,0.159108,2.852791,0.004375,0.800779,-2.010411,0.093456,0.067385,-1.336698,-6.434139,-5.283736,4.1449110000000005,9.149393,-1.6964669999999997,1.911154,9.384763000000001,3.533664,6.0
-0.248633,-0.274081,-0.018535,1.4340760000000001,0.280638,-0.102207,0.328819,0.050744,0.111711,-0.323203,-0.529276,-0.135487,0.063391,0.378181,-6.500014,-8.327413,2.187594,26.09554,7.389808,-4.25269,-16.617979000000002,27.976915,3.0
-0.100318,-0.246341,-0.023404,1.323272,0.255349,-0.0416,0.368712,0.209144,0.277678,-0.272258,-1.1973120000000002,-0.277991,0.187552,0.656527,-3.332007,-7.205419999999999,2.02357,20.544807000000002,7.090431,-4.166497,-16.60052,21.361982,3.0
-0.734253,-0.738777,0.259791,1.8449799999999998,1.069338,-0.61379,0.071882,-0.310306,-0.695015,0.542354,0.615008,1.35103,0.023306,-0.481603,1.6110209999999998,15.488998,-10.425405,-7.426749000000001,-21.8127,0.357497,15.516704,0.289645,7.0
-0.400795,-0.31005,-0.23742,1.569143,-0.13106,0.064508,0.376987,-2.480474,-0.870831,-0.216784,0.858944,0.001734,-0.067186,1.333436,12.113914,3.9550970000000003,13.45095,7.173066,4.797821,3.8096400000000004,2.596053,50.006458,4.0
0.000377,-0.165593,-0.076485,1.328188,0.348468,-0.075997,0.406373,0.120552,-0.122024,0.212383,0.616613,-0.00114,0.274633,-0.469893,-3.2192790000000002,-4.920545,1.071395,26.405464000000002,4.847033000000001,2.389254,-18.362123,-27.622566,2.0
-0.140311,-0.249451,-0.061197,1.363233,0.221231,-0.045436,0.360273,-0.372435,-0.412453,0.035868,1.247058,0.101453,0.008695,-0.729436,-4.731332,-6.266285,1.638898,26.337833000000003,8.244105000000001,-3.135405,-19.544353,-0.0,5.0
0.015717,-0.317213,-0.079806,1.48875,0.000981,0.026916,0.211276,-0.040737,0.006291,-0.001971,-0.029237,0.00261,-0.004567,-0.042028,-2.105096,-0.101802,-0.048544,0.819868,-0.125862,-0.124475,0.924785,26.15629,4.0
-0.006965,-0.318972,-0.083262,1.50452,-0.000715,0.024614,0.225085,0.55628,0.026704,0.101953,-0.34637,0.02835,0.022456,-0.224555,-7.543524000000001,-0.385553,-1.790385,4.602161,-0.31313,-0.674477,2.481964,1.495187,1.0
-0.410331,-0.36503,-0.065627,1.737208,0.408061,-0.257178,0.18152,-0.022997,-0.700954,0.674389,1.822473,1.190114,-0.119974,-1.713366,2.744398,2.444832,3.401269,-4.444928,1.396041,3.728118,1.849545,4.093644,7.0
